id,id_artist,id_genre
1,1,1
2,2,1
3,3,1
4,4,1
5,5,1
6,6,1
7,7,1
8,8,1
9,9,1
10,10,1
11,11,1
12,12,1
13,13,1
14,14,1
15,15,1
16,16,1
17,17,1
18,18,1
19,19,1
21,21,1
22,22,1
23,23,1
24,24,1
25,25,1
26,26,1
27,27,1
28,28,1
29,29,1
30,30,1
31,31,1
32,32,1
33,33,1
34,34,1
35,35,1
36,36,1
37,37,1
38,38,1
39,39,2
40,40,2
41,41,2
42,42,2
43,43,2
44,44,2
45,45,2
46,46,2
47,47,2
48,48,2
49,49,2
50,50,2
51,51,2
52,52,2
53,53,2
54,54,2
55,55,2
56,56,2
57,57,2
58,58,2
59,59,2
60,60,2
61,61,2
62,62,2
63,63,2
64,64,2
65,65,2
66,66,2
68,68,2
69,69,2
70,70,2
71,71,2
72,72,2
73,73,2
74,74,2
75,75,2
76,76,2
77,77,2
78,78,2
79,79,2
80,80,2
81,81,2
82,82,2
83,83,2
84,84,2
85,85,2
86,86,2
87,87,2
88,88,2
89,89,2
90,90,2
91,91,2
92,92,2
93,93,2
94,94,2
95,95,2
96,96,2
97,97,2
98,98,2
99,99,2
100,100,2
101,101,2
102,102,2
103,103,2
104,104,2
105,105,2
106,106,2
107,107,2
108,108,2
109,109,2
110,110,2
111,111,2
112,112,2
113,113,2
114,114,2
115,115,2
116,116,2
117,117,2
118,19,2
119,118,2
120,119,2
121,120,2
122,121,2
123,122,2
124,123,2
125,124,2
126,125,2
127,126,2
128,127,2
129,128,2
130,129,2
131,130,2
132,131,2
133,132,2
134,133,2
135,134,2
136,135,2
137,136,2
138,137,2
139,138,2
140,139,2
141,140,2
142,141,2
143,142,2
144,143,2
145,144,2
146,145,2
147,146,2
148,147,2
149,148,2
150,149,2
151,150,2
152,151,2
153,152,2
154,153,2
155,154,2
156,155,2
157,156,2
158,157,2
159,158,2
160,159,2
161,160,2
162,161,2
163,162,2
164,163,2
165,164,2
166,165,2
167,166,2
168,167,2
169,168,2
170,169,2
171,170,2
172,171,2
173,172,2
174,173,2
175,174,2
176,175,2
177,176,2
178,177,2
179,178,2
180,179,3
181,180,3
182,181,3
183,182,3
184,183,3
185,184,3
187,186,3
188,187,3
189,188,3
190,189,3
191,190,3
192,191,3
193,192,3
194,193,3
195,194,3
196,195,3
197,196,3
198,197,3
199,198,3
200,199,3
201,200,3
202,201,3
203,202,3
204,203,3
205,204,3
206,205,3
207,206,3
208,207,3
209,208,3
210,209,3
211,210,3
212,211,3
213,212,3
214,66,3
215,213,3
216,214,3
217,215,3
218,216,3
220,218,3
221,219,3
222,220,3
223,221,3
224,222,3
225,223,3
226,224,3
227,225,3
228,226,3
229,227,3
230,228,3
231,229,3
232,230,3
233,231,3
234,232,3
235,233,3
236,234,3
237,235,3
238,236,3
239,237,3
240,238,3
241,239,3
242,240,3
243,241,3
244,242,3
245,243,3
246,244,3
247,245,3
248,246,3
249,247,3
250,248,3
251,249,3
252,250,3
253,251,3
254,252,3
255,253,3
256,254,3
257,255,3
258,256,3
259,257,3
260,258,3
261,259,3
262,260,3
263,261,3
264,262,3
265,263,3
266,264,3
267,157,3
268,265,3
269,266,3
270,267,3
271,268,3
272,269,3
273,270,3
274,271,3
275,272,3
276,273,3
277,274,3
278,275,3
279,276,3
280,277,3
281,278,3
282,279,3
283,280,3
284,281,3
285,282,3
286,283,3
287,284,4
288,285,4
289,7,4
290,286,4
291,287,4
292,288,4
293,289,4
294,290,4
295,291,4
296,292,4
297,293,4
298,294,4
299,295,4
300,296,4
301,297,4
302,298,4
303,299,4
304,300,4
305,301,4
306,302,4
307,303,4
308,304,4
309,305,4
310,306,4
311,307,4
312,308,4
313,309,4
314,310,4
315,311,4
316,312,4
317,313,4
318,314,4
320,316,4
321,317,4
322,318,4
323,319,4
324,320,4
325,321,4
326,322,4
327,323,4
328,324,4
329,325,4
330,19,4
332,326,4
333,327,4
334,328,4
335,21,4
336,329,4
337,330,4
338,331,4
339,332,4
340,24,4
341,333,4
342,334,4
343,335,4
344,336,4
345,337,4
346,338,4
347,339,4
348,30,4
349,340,4
350,31,4
351,341,4
352,342,4
353,34,4
354,343,4
355,344,4
356,345,4
357,346,4
358,347,4
359,35,4
360,348,4
361,349,4
362,350,4
363,351,5
364,352,5
365,353,5
366,354,5
367,355,5
368,356,5
369,357,5
370,358,5
371,359,5
372,360,5
373,194,5
374,361,5
375,362,5
376,363,5
377,364,5
378,365,5
379,366,5
380,367,5
381,368,5
382,369,5
383,370,5
384,371,5
385,372,5
386,373,5
387,374,5
388,375,5
389,376,5
390,377,5
391,378,5
392,379,5
393,380,5
394,381,5
395,382,6
396,383,6
397,384,6
398,385,6
399,386,6
400,387,6
401,388,6
403,390,6
404,391,6
405,392,6
406,393,6
407,394,6
408,395,6
409,396,6
410,397,6
